address,year,Lon,Lat,date_label
"г. Пермь, п. Ново-Бродовский, ул. Виноградная, д. 34",2015,56.425384,57.941754,2015
"г. Пермь, п. Новые Ляды, ул. Мира, д. 8",1966,56.586488,58.050488,1966
"г. Пермь, п. Новые Ляды, ул. Мира, д. 15",1982,56.579059,58.050097,1982
"г. Пермь, п. Новые Ляды, ул. Мира, д. 20",1977,56.581565,58.05176,1977
"г. Пермь, п. Новые Ляды, ул. Мира, д. 24",1979,56.579732,58.051688,1979
"г. Пермь, п. Новые Ляды, ул. Молодежная, д. 8",1961,56.589551,58.051479,1961
"г. Пермь, п. Новые Ляды, ул. Островского, д. 81",1960,56.588509,58.05175,1960
"г. Пермь, п. Новые Ляды, ул. Островского, д. 83",1961,56.587988,58.051845,1961
"г. Пермь, км. 1447, д. 1",1935,56.276416,57.943856,1935
"г. Пермь, км. 1447, д. 3",1967,56.277584,57.943966,1967
"г. Пермь, ул. 25 Октября, д. 4",1958,56.246044,58.018059,1958
"г. Пермь, ул. 25 Октября, д. 5",1959,56.245532,58.017763,1959
"г. Пермь, ул. 25 Октября, д. 8",1987,56.247095,58.016996,1987
"г. Пермь, ул. 25 Октября, д. 17",2009,56.250464,58.012524,2009
"г. Пермь, ул. 25 Октября, д. 22, к. а",1982,56.250895,58.012968,1982
"г. Пермь, ул. 25 Октября, д. 22а",1982,56.250895,58.012968,1982
"г. Пермь, ул. 25 Октября, д. 22б",1982,56.250931,58.013349,1982
"г. Пермь, ул. 25 Октября, д. 24",1955,56.251111,58.012624,1955
"г. Пермь, ул. 25 Октября, д. 27",1948,56.253006,58.009954,1948
"г. Пермь, ул. 25 Октября, д. 29",1994,56.253195,58.009702,1994
"г. Пермь, ул. 25 Октября, д. 38",1988,56.257345,58.007708,1988
"г. Пермь, ул. 25 Октября, д. 40А",1964,56.256546,58.007098,1964
"г. Пермь, ул. 25 Октября, д. 45",1942,56.255692,58.006841,1942
"г. Пермь, ул. 25 Октября, д. 64",1987,56.260552,58.003817,1987
"г. Пермь, ул. 25 Октября, д. 66",1988,56.260363,58.003374,1988
"г. Пермь, ул. 25 Октября, д. 68",1983,56.261792,58.002592,1983
"г. Пермь, ул. 25 Октября, д. 70",1984,56.261621,58.0021,1984
"г. Пермь, ул. 25 Октября, д. 72",2005,56.261989,58.001771,2005
"г. Пермь, ул. 25 Октября, д. 77",2016,56.259133,58.003288,2016
"г. Пермь, ул. 25 Октября, д. 81",1976,56.259654,58.002611,1976
"г. Пермь, ул. 25 Октября, д. 83",1975,56.260345,58.001919,1975
"г. Пермь, ул. 4 Пятилетки, д. 2А",1958,55.930969,58.001795,1958
"г. Пермь, ул. 9 Мая, д. 1",1994,56.189917,57.986717,1994
"г. Пермь, ул. 9 Мая, д. 14",1964,56.189873,57.983544,1964
"г. Пермь, ул. 9 Мая, д. 16",1964,56.190421,57.983,1964
"г. Пермь, ул. 9 Мая, д. 18",1964,56.19034,57.982528,1964
"г. Пермь, ул. 9 Мая, д. 18, стр. А",1965,56.191292,57.982155,1965
"г. Пермь, ул. 9 Мая, д. 18/1",1994,56.190681,57.981769,1994
"г. Пермь, ул. 9 Мая, д. 18А",1965,56.191292,57.982155,1965
"г. Пермь, ул. 9 Мая, д. 20",1964,56.191364,57.981511,1964
"г. Пермь, ул. 9 Мая, д. 22",1964,56.192172,57.981296,1964
"г. Пермь, ул. 9 Мая, д. 24",1964,56.192738,57.980748,1964
"г. Пермь, ул. 9 Мая, д. 27",1984,56.19617,57.978204,1984
"г. Пермь, ул. 9 Января, д. 9",1968,56.140321,58.005176,1968
"г. Пермь, ул. 9 Января, д. 19",1968,56.136872,58.006292,1968
"г. Пермь, ул. Авиационная, д. 51",1958,56.289864,58.027101,1958
"г. Пермь, ул. Автозаводская, д. 3, лит. Е",1952,55.930143,57.994445,1952
"г. Пермь, ул. Автозаводская, д. 3, лит. в",1953,55.929936,57.994111,1953
"г. Пермь, ул. Автозаводская, д. 3, лит. Г",1952,55.929029,57.993792,1952
"г. Пермь, ул. Автозаводская, д. 3в",1953,55.929936,57.994111,1953
"г. Пермь, ул. Автозаводская, д. 3г",1952,55.929029,57.993792,1952
"г. Пермь, ул. Автозаводская, д. 3е",1952,55.930143,57.994445,1952
"г. Пермь, ул. Автозаводская, д. 3и",1956,55.929649,57.994841,1956
"г. Пермь, ул. Автозаводская, д. 4",1997,55.936772,57.999077,1997
"г. Пермь, ул. Автозаводская, д. 14",1960,55.939018,58.000484,1960
"г. Пермь, ул. Автозаводская, д. 16",1950,55.94024,58.00119,1950
"г. Пермь, ул. Автозаводская, д. 18",1949,55.940833,58.001447,1949
"г. Пермь, ул. Автозаводская, д. 20",1950,55.941219,58.001838,1950
"г. Пермь, ул. Автозаводская, д. 22",1943,55.942009,58.002077,1943
"г. Пермь, ул. Автозаводская, д. 24",1945,55.942288,58.002482,1945
"г. Пермь, ул. Автозаводская, д. 25",1977,55.942935,58.003827,1977
"г. Пермь, ул. Автозаводская, д. 25/А",1958,55.943069,58.00356,1958
"г. Пермь, ул. Автозаводская, д. 26",1943,55.943222,58.003083,1943
"г. Пермь, ул. Автозаводская, д. 26/А",1988,55.94395,58.003088,1988
"г. Пермь, ул. Автозаводская, д. 27",1980,55.94377,58.004695,1980
"г. Пермь, ул. Автозаводская, д. 27/1",1981,55.943995,58.005048,1981
"г. Пермь, ул. Автозаводская, д. 27/2",1982,55.944327,58.005448,1982
"г. Пермь, ул. Автозаводская, д. 28",1943,55.943923,58.003569,1943
"г. Пермь, ул. Автозаводская, д. 28, к. а",1943,55.944704,58.003369,1943
"г. Пермь, ул. Автозаводская, д. 28а",1943,55.944704,58.003369,1943
"г. Пермь, ул. Автозаводская, д. 29А",1958,55.942971,58.004576,1958
"г. Пермь, ул. Автозаводская, д. 30",2015,55.944857,58.003884,2015
"г. Пермь, ул. Автозаводская, д. 32",1941,55.945171,58.004318,1941
"г. Пермь, ул. Автозаводская, д. 32, к. а",1942,55.945567,58.00396,1942
"г. Пермь, ул. Автозаводская, д. 32А",1942,55.945567,58.00396,1942
"г. Пермь, ул. Автозаводская, д. 34",1942,55.94598,58.004781,1942
"г. Пермь, ул. Автозаводская, д. 34/А",1989,55.946142,58.00439,1989
"г. Пермь, ул. Автозаводская, д. 37",1968,55.947067,58.006283,1968
"г. Пермь, ул. Автозаводская, д. 41",1969,55.948244,58.007337,1969
"г. Пермь, ул. Автозаводская, д. 43",1969,55.949061,58.007198,1969
"г. Пермь, ул. Автозаводская, д. 45",1971,55.949464999999996,58.00789,1971
"г. Пермь, ул. Автозаводская, д. 46",1979,55.951864,58.007737,1979
"г. Пермь, ул. Автозаводская, д. 49",1971,55.950606,58.008767,1971
"г. Пермь, ул. Автозаводская, д. 51",1969,55.951406,58.008614,1969
"г. Пермь, ул. Автозаводская, д. 51.",1971,55.951406,58.008614,1971
"г. Пермь, ул. Автозаводская, д. 53",1969,55.952044,58.009253,1969
"г. Пермь, ул. Агатовая, д. 32",2017,56.337708,58.0016,2017
"г. Пермь, ул. Агатовая, д. 36",2017,56.338023,58.000541,2017
"г. Пермь, ул. Адмирала Макарова, д. 22",1998,56.02885,58.032405,1998
"г. Пермь, ул. Адмирала Макарова, д. 31А",1952,56.027215,58.035721,1952
"г. Пермь, ул. Адмирала Макарова, д. 34",1960,56.028894,58.035702,1960
